longitude,latitude,label,start_date,end_date,id,index
-55.7076044099462,-11.5572916656219,Forest,2001-08-15,2002-08-15,120,1787
-55.7076044099462,-11.5572916656219,Forest,2002-08-15,2003-08-15,120,1788
-55.7076044099462,-11.5572916656219,Forest,2003-08-15,2004-08-15,120,1789
-55.7076044099462,-11.5572916656219,Pasture,2004-08-15,2005-08-15,120,1790
-55.7076044099462,-11.5572916656219,Pasture,2005-08-15,2006-08-15,120,1791
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,120,1792
-55.7076044099462,-11.5572916656219,Pasture,2007-08-15,2008-08-15,120,1793
-55.7076044099462,-11.5572916656219,Pasture,2008-08-15,2009-08-15,120,1794
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,120,1795
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,120,1796
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,120,1797
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,120,1798
-55.7076044099462,-11.5572916656219,Secondary-vegetation,2013-08-15,2014-08-15,120,1799
-55.7076044099462,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,120,1800
-55.7054779625978,-11.5572916656219,Forest,2000-08-15,2001-08-15,121,1801
-55.7054779625978,-11.5572916656219,Forest,2001-08-15,2002-08-15,121,1802
-55.7054779625978,-11.5572916656219,Forest,2002-08-15,2003-08-15,121,1803
-55.7054779625978,-11.5572916656219,Forest,2003-08-15,2004-08-15,121,1804
-55.7054779625978,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,121,1805
-55.7054779625978,-11.5572916656219,Pasture,2005-08-15,2006-08-15,121,1806
-55.7054779625978,-11.5572916656219,Pasture,2006-08-15,2007-08-15,121,1807
-55.7054779625978,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,121,1808
-55.7054779625978,-11.5572916656219,Pasture,2008-08-15,2009-08-15,121,1809
-55.7054779625978,-11.5572916656219,Pasture,2009-08-15,2010-08-15,121,1810
-55.7054779625978,-11.5572916656219,Pasture,2010-08-15,2011-08-15,121,1811
-55.7054779625978,-11.5572916656219,Pasture,2011-08-15,2012-08-15,121,1812
-55.7054779625978,-11.5572916656219,Pasture,2012-08-15,2013-08-15,121,1813
-55.7054779625978,-11.5572916656219,Pasture,2013-08-15,2014-08-15,121,1814
-55.7054779625978,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,121,1815
-55.7033515152494,-11.5572916656219,Pasture,2000-08-15,2001-08-15,122,1816
-55.7033515152494,-11.5572916656219,Soybean_Millet,2001-08-15,2002-08-15,122,1817
-55.7033515152494,-11.5572916656219,Pasture,2002-08-15,2003-08-15,122,1818
-55.7033515152494,-11.5572916656219,Pasture,2003-08-15,2004-08-15,122,1819
-55.7033515152494,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,122,1820
-55.7033515152494,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,122,1821
-55.7033515152494,-11.5572916656219,Pasture,2006-08-15,2007-08-15,122,1822
-55.7033515152494,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,122,1823
-55.7033515152494,-11.5572916656219,Soybean_Millet,2008-08-15,2009-08-15,122,1824
-55.7033515152494,-11.5572916656219,Pasture,2009-08-15,2010-08-15,122,1825
-55.7033515152494,-11.5572916656219,Soybean_Millet,2010-08-15,2011-08-15,122,1826
-55.7033515152494,-11.5572916656219,Pasture,2011-08-15,2012-08-15,122,1827
-55.7033515152494,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,122,1828
-55.7033515152494,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,122,1829
-55.7033515152494,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,122,1830
-55.701225067901,-11.5572916656219,Forest,2000-08-15,2001-08-15,123,1831
-55.701225067901,-11.5572916656219,Soybean_Fallow,2001-08-15,2002-08-15,123,1832
-55.701225067901,-11.5572916656219,Pasture,2002-08-15,2003-08-15,123,1833
-55.701225067901,-11.5572916656219,Soybean_Millet,2003-08-15,2004-08-15,123,1834
-55.701225067901,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,123,1835
-55.701225067901,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,123,1836
-55.701225067901,-11.5572916656219,Soybean_Fallow,2006-08-15,2007-08-15,123,1837
-55.701225067901,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,123,1838
-55.701225067901,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,123,1839
-55.701225067901,-11.5572916656219,Soybean_Millet,2009-08-15,2010-08-15,123,1840
-55.701225067901,-11.5572916656219,Soybean_Millet,2010-08-15,2011-08-15,123,1841
-55.701225067901,-11.5572916656219,Soybean_Sunflower,2011-08-15,2012-08-15,123,1842
-55.701225067901,-11.5572916656219,Soybean_Maize,2012-08-15,2013-08-15,123,1843
-55.701225067901,-11.5572916656219,Soybean_Maize,2013-08-15,2014-08-15,123,1844
-55.701225067901,-11.5572916656219,Soybean_Maize,2014-08-15,2015-08-15,123,1845
-55.6990986205526,-11.5572916656219,Forest,2000-08-15,2001-08-15,124,1846
-55.6990986205526,-11.5572916656219,Soybean_Fallow,2001-08-15,2002-08-15,124,1847
-55.6990986205526,-11.5572916656219,Pasture,2002-08-15,2003-08-15,124,1848
-55.6990986205526,-11.5572916656219,Soybean_Millet,2003-08-15,2004-08-15,124,1849
-55.6990986205526,-11.5572916656219,Soybean_Millet,2004-08-15,2005-08-15,124,1850
-55.6990986205526,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,124,1851
-55.6990986205526,-11.5572916656219,Pasture,2006-08-15,2007-08-15,124,1852
-55.6990986205526,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,124,1853
-55.6990986205526,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,124,1854
-55.6990986205526,-11.5572916656219,Soybean_Millet,2009-08-15,2010-08-15,124,1855
-55.6990986205526,-11.5572916656219,Soybean_Millet,2010-08-15,2011-08-15,124,1856
-55.6990986205526,-11.5572916656219,Soybean_Millet,2011-08-15,2012-08-15,124,1857
-55.6990986205526,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,124,1858
-55.6990986205526,-11.5572916656219,Soybean_Sunflower,2013-08-15,2014-08-15,124,1859
-55.6990986205526,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,124,1860
-55.6969721732042,-11.5572916656219,Forest,2000-08-15,2001-08-15,125,1861
-55.6969721732042,-11.5572916656219,Pasture,2001-08-15,2002-08-15,125,1862
-55.6969721732042,-11.5572916656219,Pasture,2002-08-15,2003-08-15,125,1863
-55.6969721732042,-11.5572916656219,Cotton_Fallow,2003-08-15,2004-08-15,125,1864
-55.6969721732042,-11.5572916656219,Pasture,2004-08-15,2005-08-15,125,1865
-55.6969721732042,-11.5572916656219,Pasture,2005-08-15,2006-08-15,125,1866
-55.6969721732042,-11.5572916656219,Pasture,2006-08-15,2007-08-15,125,1867
-55.6969721732042,-11.5572916656219,Pasture,2007-08-15,2008-08-15,125,1868
-55.6969721732042,-11.5572916656219,Soybean_Millet,2008-08-15,2009-08-15,125,1869
-55.6969721732042,-11.5572916656219,Cotton_Fallow,2009-08-15,2010-08-15,125,1870
-55.6969721732042,-11.5572916656219,Soybean_Millet,2010-08-15,2011-08-15,125,1871
-55.6969721732042,-11.5572916656219,Pasture,2011-08-15,2012-08-15,125,1872
-55.6969721732042,-11.5572916656219,Pasture,2012-08-15,2013-08-15,125,1873
-55.6969721732042,-11.5572916656219,Pasture,2013-08-15,2014-08-15,125,1874
-55.6969721732042,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,125,1875
-55.6948457258557,-11.5572916656219,Pasture,2000-08-15,2001-08-15,126,1876
-55.6948457258557,-11.5572916656219,Forest,2001-08-15,2002-08-15,126,1877
-55.6948457258557,-11.5572916656219,Forest,2002-08-15,2003-08-15,126,1878
-55.6948457258557,-11.5572916656219,Pasture,2003-08-15,2004-08-15,126,1879
-55.6948457258557,-11.5572916656219,Pasture,2004-08-15,2005-08-15,126,1880
-55.6948457258557,-11.5572916656219,Pasture,2005-08-15,2006-08-15,126,1881
-55.6948457258557,-11.5572916656219,Pasture,2006-08-15,2007-08-15,126,1882
-55.6948457258557,-11.5572916656219,Pasture,2007-08-15,2008-08-15,126,1883
-55.6948457258557,-11.5572916656219,Pasture,2008-08-15,2009-08-15,126,1884
-55.6948457258557,-11.5572916656219,Pasture,2009-08-15,2010-08-15,126,1885
-55.6948457258557,-11.5572916656219,Pasture,2010-08-15,2011-08-15,126,1886
-55.6948457258557,-11.5572916656219,Pasture,2011-08-15,2012-08-15,126,1887
-55.6948457258557,-11.5572916656219,Pasture,2012-08-15,2013-08-15,126,1888
-55.6948457258557,-11.5572916656219,Pasture,2013-08-15,2014-08-15,126,1889
-55.6948457258557,-11.5572916656219,Pasture,2014-08-15,2015-08-15,126,1890
-55.6927192785074,-11.5572916656219,Pasture,2000-08-15,2001-08-15,127,1891
-55.6927192785074,-11.5572916656219,Pasture,2001-08-15,2002-08-15,127,1892
-55.6927192785074,-11.5572916656219,Secondary-vegetation,2002-08-15,2003-08-15,127,1893
-55.6927192785074,-11.5572916656219,Secondary-vegetation,2003-08-15,2004-08-15,127,1894
-55.6927192785074,-11.5572916656219,Pasture,2004-08-15,2005-08-15,127,1895
-55.6927192785074,-11.5572916656219,Pasture,2005-08-15,2006-08-15,127,1896
-55.6927192785074,-11.5572916656219,Pasture,2006-08-15,2007-08-15,127,1897
-55.6927192785074,-11.5572916656219,Pasture,2007-08-15,2008-08-15,127,1898
-55.6927192785074,-11.5572916656219,Pasture,2008-08-15,2009-08-15,127,1899
-55.6927192785074,-11.5572916656219,Pasture,2009-08-15,2010-08-15,127,1900
-55.6927192785074,-11.5572916656219,Pasture,2010-08-15,2011-08-15,127,1901
-55.6927192785074,-11.5572916656219,Pasture,2011-08-15,2012-08-15,127,1902
-55.6927192785074,-11.5572916656219,Pasture,2012-08-15,2013-08-15,127,1903
-55.6927192785074,-11.5572916656219,Pasture,2013-08-15,2014-08-15,127,1904
-55.6927192785074,-11.5572916656219,Pasture,2014-08-15,2015-08-15,127,1905
-55.6905928311589,-11.5572916656219,Pasture,2000-08-15,2001-08-15,128,1906
-55.6905928311589,-11.5572916656219,Pasture,2001-08-15,2002-08-15,128,1907
-55.6905928311589,-11.5572916656219,Secondary-vegetation,2002-08-15,2003-08-15,128,1908
-55.6905928311589,-11.5572916656219,Secondary-vegetation,2003-08-15,2004-08-15,128,1909
-55.6905928311589,-11.5572916656219,Pasture,2004-08-15,2005-08-15,128,1910
-55.6905928311589,-11.5572916656219,Pasture,2005-08-15,2006-08-15,128,1911
-55.6905928311589,-11.5572916656219,Pasture,2006-08-15,2007-08-15,128,1912
-55.6905928311589,-11.5572916656219,Pasture,2007-08-15,2008-08-15,128,1913
-55.6905928311589,-11.5572916656219,Pasture,2008-08-15,2009-08-15,128,1914
-55.6905928311589,-11.5572916656219,Pasture,2009-08-15,2010-08-15,128,1915
-55.6905928311589,-11.5572916656219,Pasture,2010-08-15,2011-08-15,128,1916
-55.6905928311589,-11.5572916656219,Pasture,2011-08-15,2012-08-15,128,1917
-55.6905928311589,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,128,1918
-55.6905928311589,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,128,1919
-55.6905928311589,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,128,1920
-55.6884663838105,-11.5572916656219,Forest,2000-08-15,2001-08-15,129,1921
-55.6884663838105,-11.5572916656219,Pasture,2001-08-15,2002-08-15,129,1922
-55.6884663838105,-11.5572916656219,Secondary-vegetation,2002-08-15,2003-08-15,129,1923
-55.6884663838105,-11.5572916656219,Secondary-vegetation,2003-08-15,2004-08-15,129,1924
-55.6884663838105,-11.5572916656219,Pasture,2004-08-15,2005-08-15,129,1925
-55.6884663838105,-11.5572916656219,Pasture,2005-08-15,2006-08-15,129,1926
-55.6884663838105,-11.5572916656219,Pasture,2006-08-15,2007-08-15,129,1927
-55.6884663838105,-11.5572916656219,Pasture,2007-08-15,2008-08-15,129,1928
-55.6884663838105,-11.5572916656219,Pasture,2008-08-15,2009-08-15,129,1929
-55.6884663838105,-11.5572916656219,Pasture,2009-08-15,2010-08-15,129,1930
-55.6884663838105,-11.5572916656219,Pasture,2010-08-15,2011-08-15,129,1931
-55.6884663838105,-11.5572916656219,Pasture,2011-08-15,2012-08-15,129,1932
-55.6884663838105,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,129,1933
-55.6884663838105,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,129,1934
-55.6884663838105,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,129,1935
-55.6863399364621,-11.5572916656219,Forest,2000-08-15,2001-08-15,130,1936
-55.6863399364621,-11.5572916656219,Pasture,2001-08-15,2002-08-15,130,1937
-55.6863399364621,-11.5572916656219,Secondary-vegetation,2002-08-15,2003-08-15,130,1938
-55.6863399364621,-11.5572916656219,Pasture,2003-08-15,2004-08-15,130,1939
-55.6863399364621,-11.5572916656219,Pasture,2004-08-15,2005-08-15,130,1940
-55.6863399364621,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,130,1941
-55.6863399364621,-11.5572916656219,Pasture,2006-08-15,2007-08-15,130,1942
-55.6863399364621,-11.5572916656219,Pasture,2007-08-15,2008-08-15,130,1943
-55.6863399364621,-11.5572916656219,Pasture,2008-08-15,2009-08-15,130,1944
-55.6863399364621,-11.5572916656219,Pasture,2009-08-15,2010-08-15,130,1945
-55.6863399364621,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,130,1946
-55.6863399364621,-11.5572916656219,Pasture,2011-08-15,2012-08-15,130,1947
-55.6863399364621,-11.5572916656219,Pasture,2012-08-15,2013-08-15,130,1948
-55.6863399364621,-11.5572916656219,Cotton_Fallow,2013-08-15,2014-08-15,130,1949
-55.6863399364621,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,130,1950
-55.6842134891137,-11.5572916656219,Forest,2000-08-15,2001-08-15,131,1951
-55.6842134891137,-11.5572916656219,Pasture,2001-08-15,2002-08-15,131,1952
-55.6842134891137,-11.5572916656219,Pasture,2002-08-15,2003-08-15,131,1953
-55.6842134891137,-11.5572916656219,Pasture,2003-08-15,2004-08-15,131,1954
-55.6842134891137,-11.5572916656219,Pasture,2004-08-15,2005-08-15,131,1955
-55.6842134891137,-11.5572916656219,Pasture,2005-08-15,2006-08-15,131,1956
-55.6842134891137,-11.5572916656219,Pasture,2006-08-15,2007-08-15,131,1957
-55.6842134891137,-11.5572916656219,Pasture,2007-08-15,2008-08-15,131,1958
-55.6842134891137,-11.5572916656219,Pasture,2008-08-15,2009-08-15,131,1959
-55.6842134891137,-11.5572916656219,Pasture,2009-08-15,2010-08-15,131,1960
-55.6842134891137,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,131,1961
-55.6842134891137,-11.5572916656219,Pasture,2011-08-15,2012-08-15,131,1962
-55.6842134891137,-11.5572916656219,Pasture,2012-08-15,2013-08-15,131,1963
-55.6842134891137,-11.5572916656219,Cotton_Fallow,2013-08-15,2014-08-15,131,1964
-55.6842134891137,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,131,1965
-55.6820870417653,-11.5572916656219,Forest,2000-08-15,2001-08-15,132,1966
-55.6820870417653,-11.5572916656219,Pasture,2001-08-15,2002-08-15,132,1967
-55.6820870417653,-11.5572916656219,Pasture,2002-08-15,2003-08-15,132,1968
-55.6820870417653,-11.5572916656219,Pasture,2003-08-15,2004-08-15,132,1969
-55.6820870417653,-11.5572916656219,Pasture,2004-08-15,2005-08-15,132,1970
-55.6820870417653,-11.5572916656219,Pasture,2005-08-15,2006-08-15,132,1971
-55.6820870417653,-11.5572916656219,Pasture,2006-08-15,2007-08-15,132,1972
-55.6820870417653,-11.5572916656219,Pasture,2007-08-15,2008-08-15,132,1973
-55.6820870417653,-11.5572916656219,Pasture,2008-08-15,2009-08-15,132,1974
-55.6820870417653,-11.5572916656219,Soybean_Millet,2009-08-15,2010-08-15,132,1975
-55.6820870417653,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,132,1976
-55.6820870417653,-11.5572916656219,Pasture,2011-08-15,2012-08-15,132,1977
-55.6820870417653,-11.5572916656219,Pasture,2012-08-15,2013-08-15,132,1978
-55.6820870417653,-11.5572916656219,Pasture,2013-08-15,2014-08-15,132,1979
-55.6820870417653,-11.5572916656219,Pasture,2014-08-15,2015-08-15,132,1980
-55.6799605944169,-11.5572916656219,Forest,2000-08-15,2001-08-15,133,1981
-55.6799605944169,-11.5572916656219,Pasture,2001-08-15,2002-08-15,133,1982
-55.6799605944169,-11.5572916656219,Pasture,2002-08-15,2003-08-15,133,1983
-55.6799605944169,-11.5572916656219,Pasture,2003-08-15,2004-08-15,133,1984
-55.6799605944169,-11.5572916656219,Pasture,2004-08-15,2005-08-15,133,1985
-55.6799605944169,-11.5572916656219,Pasture,2005-08-15,2006-08-15,133,1986
-55.6799605944169,-11.5572916656219,Pasture,2006-08-15,2007-08-15,133,1987
-55.6799605944169,-11.5572916656219,Pasture,2007-08-15,2008-08-15,133,1988
-55.6799605944169,-11.5572916656219,Pasture,2008-08-15,2009-08-15,133,1989
-55.6799605944169,-11.5572916656219,Pasture,2009-08-15,2010-08-15,133,1990
-55.6799605944169,-11.5572916656219,Pasture,2010-08-15,2011-08-15,133,1991
-55.6799605944169,-11.5572916656219,Pasture,2011-08-15,2012-08-15,133,1992
-55.6799605944169,-11.5572916656219,Pasture,2012-08-15,2013-08-15,133,1993
-55.6799605944169,-11.5572916656219,Pasture,2013-08-15,2014-08-15,133,1994
-55.6799605944169,-11.5572916656219,Pasture,2014-08-15,2015-08-15,133,1995
-55.6778341470685,-11.5572916656219,Forest,2000-08-15,2001-08-15,134,1996
-55.6778341470685,-11.5572916656219,Pasture,2001-08-15,2002-08-15,134,1997
-55.6778341470685,-11.5572916656219,Pasture,2002-08-15,2003-08-15,134,1998
-55.6778341470685,-11.5572916656219,Pasture,2003-08-15,2004-08-15,134,1999
-55.6778341470685,-11.5572916656219,Pasture,2004-08-15,2005-08-15,134,2000
-55.6778341470685,-11.5572916656219,Pasture,2005-08-15,2006-08-15,134,2001
-55.6778341470685,-11.5572916656219,Pasture,2006-08-15,2007-08-15,134,2002
-55.6778341470685,-11.5572916656219,Pasture,2007-08-15,2008-08-15,134,2003
-55.6778341470685,-11.5572916656219,Pasture,2008-08-15,2009-08-15,134,2004
-55.6778341470685,-11.5572916656219,Pasture,2009-08-15,2010-08-15,134,2005
-55.6778341470685,-11.5572916656219,Pasture,2010-08-15,2011-08-15,134,2006
-55.6778341470685,-11.5572916656219,Pasture,2011-08-15,2012-08-15,134,2007
-55.6778341470685,-11.5572916656219,Pasture,2012-08-15,2013-08-15,134,2008
-55.6778341470685,-11.5572916656219,Pasture,2013-08-15,2014-08-15,134,2009
-55.6778341470685,-11.5572916656219,Pasture,2014-08-15,2015-08-15,134,2010
-55.6757076997201,-11.5572916656219,Forest,2000-08-15,2001-08-15,135,2011
-55.6757076997201,-11.5572916656219,Pasture,2001-08-15,2002-08-15,135,2012
-55.6757076997201,-11.5572916656219,Pasture,2002-08-15,2003-08-15,135,2013
-55.6757076997201,-11.5572916656219,Pasture,2003-08-15,2004-08-15,135,2014
-55.6757076997201,-11.5572916656219,Pasture,2004-08-15,2005-08-15,135,2015
-55.6757076997201,-11.5572916656219,Pasture,2005-08-15,2006-08-15,135,2016
-55.6757076997201,-11.5572916656219,Pasture,2006-08-15,2007-08-15,135,2017
-55.6757076997201,-11.5572916656219,Pasture,2007-08-15,2008-08-15,135,2018
-55.6757076997201,-11.5572916656219,Pasture,2008-08-15,2009-08-15,135,2019
-55.6757076997201,-11.5572916656219,Pasture,2009-08-15,2010-08-15,135,2020
-55.6757076997201,-11.5572916656219,Pasture,2010-08-15,2011-08-15,135,2021
-55.6757076997201,-11.5572916656219,Pasture,2011-08-15,2012-08-15,135,2022
-55.6757076997201,-11.5572916656219,Pasture,2012-08-15,2013-08-15,135,2023
-55.6757076997201,-11.5572916656219,Pasture,2013-08-15,2014-08-15,135,2024
-55.6757076997201,-11.5572916656219,Pasture,2014-08-15,2015-08-15,135,2025
-55.6735812523717,-11.5572916656219,Pasture,2000-08-15,2001-08-15,136,2026
-55.6735812523717,-11.5572916656219,Pasture,2001-08-15,2002-08-15,136,2027
-55.6735812523717,-11.5572916656219,Pasture,2002-08-15,2003-08-15,136,2028
-55.6735812523717,-11.5572916656219,Pasture,2003-08-15,2004-08-15,136,2029
-55.6735812523717,-11.5572916656219,Pasture,2004-08-15,2005-08-15,136,2030
-55.6735812523717,-11.5572916656219,Pasture,2005-08-15,2006-08-15,136,2031
-55.6735812523717,-11.5572916656219,Pasture,2006-08-15,2007-08-15,136,2032
-55.6735812523717,-11.5572916656219,Pasture,2007-08-15,2008-08-15,136,2033
-55.6735812523717,-11.5572916656219,Pasture,2008-08-15,2009-08-15,136,2034
-55.6735812523717,-11.5572916656219,Pasture,2009-08-15,2010-08-15,136,2035
-55.6735812523717,-11.5572916656219,Pasture,2010-08-15,2011-08-15,136,2036
-55.6735812523717,-11.5572916656219,Pasture,2011-08-15,2012-08-15,136,2037
-55.6735812523717,-11.5572916656219,Pasture,2012-08-15,2013-08-15,136,2038
-55.6735812523717,-11.5572916656219,Pasture,2013-08-15,2014-08-15,136,2039
-55.6735812523717,-11.5572916656219,Pasture,2014-08-15,2015-08-15,136,2040
-55.6714548050233,-11.5572916656219,Forest,2000-08-15,2001-08-15,137,2041
-55.6714548050233,-11.5572916656219,Pasture,2001-08-15,2002-08-15,137,2042
-55.6714548050233,-11.5572916656219,Pasture,2002-08-15,2003-08-15,137,2043
-55.6714548050233,-11.5572916656219,Secondary-vegetation,2003-08-15,2004-08-15,137,2044
-55.6714548050233,-11.5572916656219,Pasture,2004-08-15,2005-08-15,137,2045
-55.6714548050233,-11.5572916656219,Secondary-vegetation,2005-08-15,2006-08-15,137,2046
